Cruciani_1,Cruciani_2,Cruciani_3,Instability_Index,Boman_Index,Hydrophobicity_Eisenberg,Hydrophobic_Moment,Aliphatic_Index,Isoelectric_Point_Lehninger,Charge_pH7.4_Lehninger,Freq_Tiny,Freq_Small,Freq_Aliphatic,Freq_Aromatic,Freq_Non_polar,Freq_Polar,Freq_Charged,Freq_Basic,Freq_Acidic,anomaly_score,anomaly
0.1025,-0.421667,0.156667,91.791667,2.214167,-0.153333,0.230157,0.0,6.761638,-0.536717,0.583333,0.666667,0.0,0.166667,0.416667,0.583333,0.25,0.166667,0.083333,0.007069924438612762,1
-0.476207,-0.212414,-0.058621,14.358621,-1.353793,0.474138,0.653278,218.62069,9.589745,0.990906,0.137931,0.344828,0.689655,0.034483,0.758621,0.241379,0.172414,0.103448,0.068966,0.007126796317470652,1
0.061111,-0.080222,0.530889,71.348889,5.039778,-0.693556,0.669048,56.222222,13.627669,19.030105,0.333333,0.422222,0.2,0.044444,0.377778,0.622222,0.444444,0.444444,0.0,0.007308912770738529,1
0.129545,-0.057727,0.472273,85.188636,4.911136,-0.715227,0.724888,46.590909,13.182736,18.064801,0.25,0.340909,0.181818,0.090909,0.363636,0.636364,0.454545,0.454545,0.0,0.0073494124411072614,1
-0.6,-0.415882,0.174706,33.282353,-0.472353,0.338235,0.357494,40.0,7.477843,0.140878,0.647059,0.823529,0.176471,0.117647,0.882353,0.117647,0.058824,0.058824,0.0,0.007389461006554798,1
-0.437619,-0.218571,-0.211429,52.085714,-1.1,0.504762,0.230771,158.095238,2.876355,-3.147971,0.190476,0.380952,0.52381,0.095238,0.809524,0.190476,0.142857,0.0,0.142857,0.007741363703622828,1
-0.142105,0.046842,0.238947,17.478947,2.035789,-0.208421,1.018867,138.421053,12.795681,6.991918,0.052632,0.157895,0.368421,0.105263,0.526316,0.473684,0.368421,0.368421,0.0,0.007852595613938362,1
-0.633778,-0.157111,-0.118222,33.573333,-1.839556,0.636,0.497856,158.444444,6.709762,-0.008353,0.2,0.377778,0.533333,0.177778,0.866667,0.133333,0.088889,0.044444,0.044444,0.007855216988544467,1
-0.673111,-0.504,0.171333,13.566667,-0.964444,0.448444,0.630466,102.0,9.07097,1.709484,0.511111,0.733333,0.4,0.044444,0.866667,0.133333,0.044444,0.044444,0.0,0.007865476394977478,1
-0.375,-0.10375,0.30125,3.366667,-0.544583,0.08625,0.627514,171.25,11.385002,7.98898,0.25,0.25,0.625,0.041667,0.666667,0.333333,0.333333,0.333333,0.0,0.007997633639349966,1
0.2098,-0.3572,-0.0204,26.704,3.0476,-0.321,0.529671,21.4,4.704437,-3.82645,0.28,0.52,0.08,0.12,0.38,0.62,0.44,0.2,0.24,0.008109763371724865,1
0.015,-0.412143,0.299286,105.942857,1.672857,0.077143,0.259855,55.714286,8.155314,0.710225,0.714286,0.714286,0.142857,0.071429,0.357143,0.642857,0.071429,0.071429,0.0,0.008175149802162551,1
0.089583,-0.409583,-0.081667,-1.775,3.4225,-0.249583,0.658436,69.166667,3.959793,-2.004433,0.208333,0.666667,0.333333,0.041667,0.416667,0.583333,0.333333,0.125,0.208333,0.008186635219776472,1
-0.6475,-0.33375,0.053125,14.30625,-2.226875,0.71625,0.35737,219.375,7.845049,0.033193,0.3125,0.4375,0.625,0.0625,0.8125,0.1875,0.0625,0.0625,0.0,0.008192678246938867,1
0.016842,-0.391579,-0.104737,24.944737,2.835,-0.177895,0.534595,97.368421,3.955469,-4.145748,0.184211,0.578947,0.315789,0.026316,0.473684,0.526316,0.368421,0.131579,0.236842,0.008246644972139616,1
-0.2052,-0.0836,0.3308,-5.84,0.3056,-0.0324,0.717107,144.8,11.385008,8.10384,0.2,0.2,0.52,0.16,0.56,0.44,0.44,0.44,0.0,0.008248385589756657,1
0.091333,-0.077556,0.532222,71.348889,5.137111,-0.708444,0.669048,54.0,13.627669,19.030105,0.333333,0.422222,0.177778,0.044444,0.355556,0.644444,0.444444,0.444444,0.0,0.008256668843902526,1
-0.474,-0.295,0.063,-24.89,-1.621,0.664,0.243502,107.0,6.015,-0.005094,0.5,0.7,0.4,0.2,0.8,0.2,0.0,0.0,0.0,0.008303008523611322,1
-0.516,-0.561111,0.266667,7.155556,0.143333,0.208889,0.557645,86.0,10.574796,2.99282,0.688889,0.755556,0.666667,0.0,0.733333,0.266667,0.155556,0.111111,0.044444,0.00836236718831146,1
0.071111,-0.082,0.528667,63.728889,5.161333,-0.717111,0.669048,52.0,13.627669,19.030105,0.333333,0.422222,0.2,0.044444,0.377778,0.622222,0.444444,0.444444,0.0,0.008438055000853706,1
-0.076667,-0.455556,0.424444,30.844444,2.18,-0.326667,0.704233,44.444444,10.564144,3.991877,0.555556,0.555556,0.444444,0.0,0.444444,0.555556,0.444444,0.333333,0.111111,0.00845119248824433,1
-0.225333,0.082,0.205333,-13.926667,0.175333,0.039333,0.81886,110.666667,11.150471,5.029489,0.066667,0.133333,0.333333,0.266667,0.6,0.4,0.4,0.4,0.0,0.008462340484074182,1
-0.585938,-0.23375,0.03625,-7.13125,-2.299062,0.669063,0.394368,219.0625,9.981025,1.989158,0.25,0.40625,0.625,0.0625,0.8125,0.1875,0.0625,0.0625,0.0,0.008512061236828461,1
-0.278235,-0.500588,0.115882,46.023529,0.785882,0.153529,0.192337,11.764706,4.830241,-1.53811,0.588235,0.823529,0.117647,0.176471,0.705882,0.294118,0.117647,0.058824,0.058824,0.008528856262535911,1
-0.216364,-0.28,-0.316364,17.127273,1.230909,0.139091,0.22088,35.454545,2.928411,-2.004208,0.090909,0.454545,0.090909,0.181818,0.636364,0.363636,0.181818,0.0,0.181818,0.008532121369515755,1
-0.682857,-0.144286,0.040714,16.55,-2.302857,0.577857,0.440843,215.714286,10.621395,1.993425,0.142857,0.285714,0.571429,0.071429,0.857143,0.142857,0.142857,0.142857,0.0,0.008559362166145001,1
0.180488,-0.060732,0.380732,62.434146,4.982927,-0.700244,0.794753,68.780488,12.910513,15.027442,0.170732,0.365854,0.219512,0.073171,0.341463,0.658537,0.439024,0.414634,0.02439,0.008579362724833617,1
0.030833,-0.389167,0.2275,-3.4,3.060833,-0.383333,0.138931,0.0,7.707223,0.463275,0.5,0.666667,0.0,0.083333,0.5,0.5,0.333333,0.25,0.083333,0.008671559526784334,1
-0.479,-0.513,0.139,-14.52,-0.988,0.483,0.296272,156.0,6.015,-0.005094,0.5,0.7,0.5,0.0,0.7,0.3,0.0,0.0,0.0,0.00881115223680684,1
-0.553846,-0.23,0.019231,-2.076923,-1.833077,0.535385,0.507944,232.307692,10.11,0.994166,0.153846,0.384615,0.615385,0.0,0.769231,0.230769,0.076923,0.076923,0.0,0.00892447725117107,1
-0.47625,-0.15625,0.06,80.975,1.32375,0.08,0.053944,0.0,11.085,0.994898,0.25,0.625,0.0,0.25,0.75,0.25,0.125,0.125,0.0,0.008970048631733452,1
-0.47625,-0.15625,0.06,80.975,1.32375,0.08,0.053944,0.0,11.085,0.994898,0.25,0.625,0.0,0.25,0.75,0.25,0.125,0.125,0.0,0.008970048631733452,1
-0.375,-0.10375,0.30125,1.7625,-0.544583,0.08625,0.584733,171.25,11.385002,7.98898,0.25,0.25,0.625,0.041667,0.666667,0.333333,0.333333,0.333333,0.0,0.00900873195075974,1
-0.151905,-0.348095,0.505714,-2.619048,1.771905,-0.332857,0.233888,42.380952,11.385002,7.98898,0.428571,0.619048,0.333333,0.0,0.47619,0.52381,0.380952,0.380952,0.0,0.009013370313764035,1
-0.625,-0.330937,-0.044687,28.825,-1.65625,0.60875,0.215748,158.4375,3.972253,-1.004949,0.3125,0.5,0.53125,0.09375,0.84375,0.15625,0.09375,0.03125,0.0625,0.009056575543512635,1
0.19122,-0.065854,0.395122,54.234146,5.056829,-0.706829,0.802179,61.707317,12.728945,14.885105,0.195122,0.390244,0.195122,0.073171,0.341463,0.658537,0.439024,0.414634,0.02439,0.009065347163160486,1
-0.11175,-0.50375,0.1245,35.275,1.212,0.068,0.238178,17.25,2.994933,-2.00554,0.6,0.775,0.1,0.1,0.6,0.4,0.025,0.0,0.025,0.009136665841076919,1
0.137143,-0.168333,0.41881,49.280952,4.235714,-0.609524,0.853591,48.809524,12.714159,13.990329,0.309524,0.380952,0.166667,0.02381,0.333333,0.666667,0.428571,0.380952,0.047619,0.00918458341147077,1
0.072857,0.062857,0.111429,26.2,0.855714,0.144286,0.443721,55.714286,9.563519,1.028185,0.142857,0.142857,0.142857,0.571429,0.571429,0.428571,0.285714,0.285714,0.0,0.009201673653644882,1
-0.261333,-0.464667,-0.144667,32.173333,0.912667,0.190667,0.131295,91.333333,2.810538,-2.004738,0.266667,0.8,0.466667,0.066667,0.666667,0.333333,0.133333,0.0,0.133333,0.009429468692722043,1
-0.300645,-0.466129,0.083226,35.154839,-0.236452,0.35871,0.279896,97.741935,2.928383,-2.573555,0.612903,0.774194,0.419355,0.064516,0.645161,0.354839,0.064516,0.0,0.064516,0.00948932712523054,1
-0.772308,-0.188462,0.013846,21.207692,-2.537692,0.67,0.43427,187.692308,10.11,0.994166,0.230769,0.307692,0.538462,0.076923,0.923077,0.076923,0.076923,0.076923,0.0,0.009579434322893265,1
0.175,-0.398636,0.043636,14.765909,2.925227,-0.296364,0.43432,46.590909,4.985244,-1.007334,0.295455,0.522727,0.181818,0.045455,0.318182,0.681818,0.431818,0.204545,0.227273,0.009641093593149297,1
0.20875,-0.19125,-0.22125,54.25,2.14875,-0.0575,0.218549,48.75,2.995,-1.007049,0.125,0.5,0.125,0.25,0.5,0.5,0.125,0.0,0.125,0.009647417371246136,1
0.075769,-0.410769,-0.167308,47.261538,2.280385,-0.054231,0.361739,97.307692,3.196301,-4.288357,0.269231,0.576923,0.269231,0.038462,0.423077,0.576923,0.230769,0.038462,0.192308,0.009662560466266679,1
0.217674,-0.18907,0.128837,67.65814,5.219535,-0.690233,0.515665,40.697674,9.157602,3.46654,0.255814,0.372093,0.162791,0.046512,0.372093,0.627907,0.488372,0.302326,0.186047,0.009776230840416733,1
0.099091,-0.116591,0.494773,52.095455,5.076591,-0.711818,0.579321,44.318182,13.22304,17.029559,0.318182,0.431818,0.159091,0.045455,0.363636,0.636364,0.454545,0.431818,0.022727,0.009789481530943944,1
-0.556286,-0.314,-0.12,50.302857,-1.467143,0.605143,0.334098,169.714286,2.876361,-3.005634,0.2,0.514286,0.542857,0.057143,0.8,0.2,0.085714,0.0,0.085714,0.009938640541288013,1
0.018298,-0.100426,0.473404,86.793617,4.966383,-0.665745,0.616681,43.829787,13.627298,18.030846,0.340426,0.425532,0.212766,0.06383,0.425532,0.574468,0.404255,0.404255,0.0,0.009949864021136401,1
-0.061538,-0.383462,0.132308,61.073077,0.883077,0.137308,0.205496,15.0,3.687222,-1.859499,0.653846,0.769231,0.038462,0.153846,0.576923,0.423077,0.115385,0.038462,0.076923,0.009970472640730199,1
0.236744,-0.113953,0.270233,66.711628,4.26814,-0.633023,0.747842,20.465116,12.231864,12.025969,0.186047,0.27907,0.069767,0.093023,0.325581,0.674419,0.395349,0.348837,0.046512,0.010018286917738983,1
0.234,-0.341333,0.022,53.973333,3.453333,-0.377333,0.370644,36.888889,5.067653,-1.004247,0.266667,0.444444,0.111111,0.022222,0.288889,0.711111,0.377778,0.177778,0.2,0.010031333154609079,1
-0.225455,0.191818,0.200909,48.518182,2.461818,-0.186364,0.813825,123.636364,12.785159,3.994141,0.0,0.272727,0.363636,0.181818,0.636364,0.363636,0.363636,0.363636,0.0,0.010064421905025267,1
0.014545,-0.062955,0.412045,130.577273,4.520455,-0.590909,0.807024,53.181818,13.222004,15.888526,0.272727,0.363636,0.181818,0.068182,0.431818,0.568182,0.386364,0.386364,0.0,0.010074752542915788,1
0.173,-0.253,-0.194,56.41,2.21,-0.113,0.406063,49.0,3.964006,-2.007979,0.2,0.3,0.2,0.2,0.5,0.5,0.4,0.1,0.3,0.010077417355007057,1
0.292174,-0.168913,-0.020435,58.041304,3.272174,-0.364565,0.814481,84.782609,9.244247,0.988074,0.130435,0.23913,0.217391,0.086957,0.326087,0.673913,0.413043,0.217391,0.195652,0.010093419492306965,1
0.071556,-0.068667,0.515556,81.113333,5.173333,-0.706889,0.666881,47.555556,13.627669,19.030105,0.311111,0.422222,0.177778,0.066667,0.377778,0.622222,0.444444,0.444444,0.0,0.01012666953223701,1
0.102979,-0.088298,0.47234,94.376596,5.215319,-0.701277,0.629983,43.617021,13.627298,18.030846,0.319149,0.425532,0.170213,0.06383,0.361702,0.638298,0.404255,0.404255,0.0,0.010169327274170414,1
0.109792,-0.015208,0.442292,74.75625,5.042292,-0.745208,0.52242,34.583333,13.596414,20.028632,0.229167,0.375,0.145833,0.083333,0.395833,0.604167,0.4375,0.4375,0.0,0.010171805145211599,1
-0.478571,-0.205714,0.173571,10.914286,-1.121429,0.31,0.576015,209.285714,10.871898,2.992684,0.214286,0.357143,0.714286,0.0,0.714286,0.285714,0.214286,0.214286,0.0,0.010194592313305662,1
-0.623125,-0.30625,-0.061875,31.478125,-1.753437,0.6225,0.240057,167.5,3.972253,-1.004949,0.28125,0.46875,0.53125,0.09375,0.84375,0.15625,0.09375,0.03125,0.0625,0.010268906074735684,1
0.039,-0.132,0.07,20.43,1.186,0.113,0.313842,0.0,7.920312,0.069346,0.3,0.4,0.0,0.5,0.6,0.4,0.2,0.2,0.0,0.010348321295989837,1
0.1625,-0.084091,0.428636,92.284091,4.586591,-0.665,0.617358,50.909091,12.855294,16.064785,0.227273,0.340909,0.159091,0.090909,0.340909,0.659091,0.454545,0.431818,0.022727,0.010424726881503366,1
-0.0235,-0.0335,0.3725,29.79,2.9685,-0.463,0.891331,107.5,12.251658,7.991144,0.15,0.2,0.35,0.05,0.45,0.55,0.5,0.45,0.05,0.010425644903620856,1
-0.618378,-0.38027,0.067027,20.643243,-1.721622,0.686216,0.223275,131.621622,5.883294,-0.009361,0.432432,0.567568,0.405405,0.162162,0.837838,0.162162,0.0,0.0,0.0,0.010466690880681861,1
0.130435,-0.027609,0.148478,68.132609,3.439565,-0.465217,0.673977,91.086957,13.328375,12.030163,0.108696,0.173913,0.23913,0.043478,0.369565,0.630435,0.282609,0.282609,0.0,0.010552947112523525,1
0.048889,-0.274444,-0.116667,72.533333,3.295556,-0.191111,0.372357,11.111111,3.687351,-1.147083,0.333333,0.666667,0.111111,0.222222,0.555556,0.444444,0.333333,0.111111,0.222222,0.01061871355358196,1
0.144773,-0.055909,0.438636,87.956818,4.838409,-0.689318,0.709063,42.045455,13.182159,17.027256,0.272727,0.386364,0.136364,0.090909,0.363636,0.636364,0.409091,0.409091,0.0,0.010788227958712204,1
-0.254,-0.195,-0.089,70.67,1.216,0.002,0.205771,0.0,7.845049,0.033193,0.0,0.6,0.0,0.2,0.7,0.3,0.1,0.1,0.0,0.01085329016656722,1
0.209767,-0.37186,0.007907,43.653488,3.001395,-0.330698,0.31709,50.0,5.017895,-1.006242,0.255814,0.465116,0.186047,0.023256,0.302326,0.697674,0.395349,0.186047,0.209302,0.010923500039522527,1
-0.6585,-0.395,0.0795,22.195,-1.756,0.552,0.488173,190.0,10.11,0.994166,0.3,0.55,0.55,0.0,0.85,0.15,0.05,0.05,0.0,0.011068790270240103,1
-0.674286,-0.440952,0.168571,22.090476,-1.939048,0.593333,0.396554,157.619048,8.151917,0.709492,0.47619,0.571429,0.428571,0.0,0.857143,0.142857,0.047619,0.047619,0.0,0.011098716652526541,1
-0.674286,-0.440952,0.168571,27.219048,-1.939048,0.593333,0.410495,157.619048,8.151917,0.709492,0.47619,0.571429,0.428571,0.0,0.857143,0.142857,0.047619,0.047619,0.0,0.011098716652526541,1
-0.684615,-0.244615,0.053846,20.476923,-2.285385,0.610769,0.332545,210.0,10.11,0.994166,0.230769,0.384615,0.615385,0.0,0.846154,0.153846,0.076923,0.076923,0.0,0.0111020656480883,1
0.163,-0.258,-0.235,56.41,2.075,-0.097,0.403472,58.0,3.964006,-2.007979,0.1,0.4,0.2,0.2,0.5,0.5,0.4,0.1,0.3,0.0111052626103737,1
-0.023,0.031,0.33,116.09,3.9665,-0.507,0.688408,0.0,10.954457,5.423376,0.4,0.45,0.0,0.2,0.65,0.35,0.3,0.3,0.0,0.011129789064804885,1
-0.474,-0.295,0.063,-24.89,-1.621,0.664,0.287022,107.0,6.015,-0.005094,0.5,0.7,0.4,0.2,0.8,0.2,0.0,0.0,0.0,0.01113568845138252,1
0.099583,-0.042083,0.466042,88.389583,4.820625,-0.712708,0.55083,32.5,13.562308,20.027899,0.25,0.395833,0.125,0.083333,0.395833,0.604167,0.4375,0.4375,0.0,0.01133654743744017,1
-0.247143,0.148571,-0.117143,104.628571,1.461429,-0.011429,0.294788,55.714286,11.085,0.994898,0.0,0.285714,0.142857,0.285714,0.714286,0.285714,0.142857,0.142857,0.0,0.011395539341106209,1
-0.247143,0.148571,-0.117143,104.628571,1.461429,-0.011429,0.294788,55.714286,11.085,0.994898,0.0,0.285714,0.142857,0.285714,0.714286,0.285714,0.142857,0.142857,0.0,0.011395539341106209,1
0.02375,0.25875,0.135,27.7375,2.05125,-0.2825,0.644497,97.5,11.689594,2.993416,0.0,0.0,0.25,0.25,0.5,0.5,0.375,0.375,0.0,0.01141376494537405,1
-0.406571,-0.180286,-0.253143,19.188571,-0.404286,0.485429,0.326623,103.142857,3.592828,-3.968263,0.142857,0.371429,0.342857,0.285714,0.742857,0.257143,0.2,0.057143,0.142857,0.011469493511163609,1
0.1275,-0.067727,0.496591,87.522727,4.976364,-0.745455,0.68164,44.318182,13.183312,19.025774,0.25,0.386364,0.181818,0.068182,0.363636,0.636364,0.454545,0.454545,0.0,0.011570719138089158,1
0.143,-0.403,-0.1,-14.52,2.902,-0.184,0.333323,29.0,3.687351,-1.147816,0.2,0.7,0.1,0.1,0.4,0.6,0.3,0.1,0.2,0.011571631477811761,1
0.003556,-0.085333,0.459778,84.722222,4.317333,-0.596444,0.796873,56.444444,13.524347,18.028648,0.288889,0.4,0.244444,0.066667,0.422222,0.577778,0.422222,0.422222,0.0,0.011611339181422098,1
0.147805,-0.046341,0.367317,64.041463,4.800244,-0.665366,0.796582,78.292683,12.910513,15.027442,0.146341,0.341463,0.243902,0.073171,0.365854,0.634146,0.439024,0.414634,0.02439,0.011624338815577173,1
-0.072941,-0.152353,0.385294,131.641176,4.474118,-0.509412,0.392152,5.882353,13.08228,4.994865,0.411765,0.588235,0.058824,0.117647,0.470588,0.529412,0.294118,0.294118,0.0,0.011635463936484847,1
0.092273,-0.023636,0.476136,84.940909,4.837045,-0.699545,0.58986,59.772727,13.223737,19.026507,0.227273,0.340909,0.204545,0.068182,0.386364,0.613636,0.454545,0.454545,0.0,0.011674893629697203,1
-0.4725,-0.015,0.18375,105.05,1.675,-0.04875,0.031155,122.5,12.481402,1.99489,0.25,0.375,0.5,0.125,0.75,0.25,0.25,0.25,0.0,0.01175411560474654,1
0.048182,-0.322727,0.462273,34.290909,3.530909,-0.502273,0.428329,35.909091,12.795681,6.991918,0.5,0.545455,0.227273,0.0,0.363636,0.636364,0.318182,0.318182,0.0,0.011778427195531238,1
-0.17375,0.083125,0.255,-12.43125,0.51125,-0.056875,0.554169,103.75,11.24331,6.028748,0.0625,0.125,0.3125,0.25,0.5625,0.4375,0.4375,0.4375,0.0,0.01178191642111126,1
0.034091,-0.026818,0.398182,119.061364,4.481136,-0.577045,0.829253,57.727273,13.222004,15.888526,0.272727,0.340909,0.204545,0.090909,0.431818,0.568182,0.386364,0.386364,0.0,0.01185363352001717,1
-0.08,0.238462,0.006154,35.176923,0.461538,0.214615,0.357343,22.307692,11.539912,1.994157,0.230769,0.384615,0.076923,0.461538,0.692308,0.307692,0.153846,0.153846,0.0,0.011901969519127253,1
-0.146667,-0.047333,0.32,-13.04,0.536,-0.066,0.855742,149.333333,11.243307,5.990462,0.066667,0.266667,0.466667,0.066667,0.533333,0.466667,0.4,0.4,0.0,0.011964393471325163,1
-0.352222,-0.348889,0.047778,115.333333,-0.473333,0.352222,0.078956,86.666667,5.104588,-0.2919,0.444444,0.555556,0.222222,0.111111,0.777778,0.222222,0.0,0.0,0.0,0.011970162861972389,1
0.149545,-0.107727,0.468182,41.502273,4.635,-0.6675,0.557788,35.454545,13.087697,17.064077,0.272727,0.409091,0.136364,0.090909,0.340909,0.659091,0.431818,0.431818,0.0,0.011988442895096707,1
0.100357,-0.073571,0.140357,9.689286,3.646429,-0.436071,0.966339,66.071429,11.155967,5.992199,0.107143,0.25,0.178571,0.142857,0.392857,0.607143,0.5,0.357143,0.142857,0.012002646833169983,1
-0.218182,-0.272727,-0.279091,23.981818,1.157273,0.16,0.210578,35.454545,3.127458,-2.003679,0.090909,0.454545,0.090909,0.181818,0.636364,0.363636,0.181818,0.0,0.181818,0.012022946227662756,1
-0.100556,0.082778,0.285556,-8.338889,0.786111,-0.084444,0.817025,92.222222,11.319875,7.028007,0.111111,0.111111,0.277778,0.277778,0.5,0.5,0.444444,0.444444,0.0,0.012069959734295255,1
0.00234,-0.142128,0.47766,60.744681,4.398298,-0.603617,0.801157,39.787234,13.524347,18.028648,0.361702,0.446809,0.234043,0.06383,0.425532,0.574468,0.404255,0.404255,0.0,0.012097845241008154,1
-0.488571,-0.244286,0.185,-4.9,-1.058571,0.334286,0.617562,202.142857,10.871898,2.992684,0.214286,0.428571,0.714286,0.0,0.714286,0.285714,0.214286,0.214286,0.0,0.012128233507138875,1
-0.585263,-0.342895,-0.053684,56.821053,-1.283158,0.562895,0.340225,131.052632,2.928411,-2.008475,0.315789,0.578947,0.5,0.131579,0.842105,0.157895,0.052632,0.0,0.052632,0.012148185554533175,1
0.151892,-0.273784,0.222973,137.410811,4.95973,-0.613243,0.637418,15.675676,9.288293,3.466249,0.378378,0.513514,0.054054,0.054054,0.405405,0.594595,0.405405,0.27027,0.135135,0.012182807135612261,1
0.041064,-0.218936,-0.221064,25.087234,2.041064,-0.027872,0.583355,80.851064,3.833916,-7.004666,0.12766,0.361702,0.234043,0.148936,0.489362,0.510638,0.319149,0.085106,0.234043,0.012187206167881881,1
-0.016829,-0.380488,-0.227317,37.429268,1.557317,0.043415,0.353526,97.560976,3.16942,-7.001764,0.219512,0.463415,0.341463,0.04878,0.463415,0.536585,0.219512,0.02439,0.195122,0.012195005141168447,1
-0.6735,-0.3695,0.1345,17.95,-1.8105,0.548,0.562021,190.0,10.621395,1.993425,0.3,0.5,0.55,0.0,0.85,0.15,0.1,0.1,0.0,0.012235191397806211,1
0.168571,-0.21,0.149286,0.857143,3.847143,-0.573571,0.397091,48.571429,10.574795,2.99229,0.071429,0.428571,0.142857,0.071429,0.357143,0.642857,0.5,0.357143,0.142857,0.012320797052420673,1
0.108,-0.126222,0.432667,108.262222,4.928667,-0.633778,0.632276,43.555556,13.560123,15.031603,0.355556,0.422222,0.177778,0.066667,0.355556,0.644444,0.355556,0.355556,0.0,0.012335042008736474,1
-0.28,-0.269167,-0.208333,34.983333,1.190833,0.1375,0.474092,130.0,3.749751,-2.003509,0.083333,0.333333,0.333333,0.0,0.666667,0.333333,0.333333,0.083333,0.25,0.01237935093651138,1
-0.373333,-0.115833,0.3575,-12.058333,2.763333,-0.2,0.44727,154.166667,12.957434,3.994873,0.25,0.5,0.583333,0.0,0.666667,0.333333,0.333333,0.333333,0.0,0.01241720441856986,1
0.357143,0.030476,0.08381,19.890476,3.050476,-0.389524,0.377538,13.809524,10.408356,2.993316,0.190476,0.285714,0.047619,0.238095,0.333333,0.666667,0.428571,0.285714,0.142857,0.012432914055363231,1
-0.497143,-0.345714,0.392857,-26.861905,-0.471429,0.211429,0.74566,140.0,11.243307,5.990462,0.428571,0.428571,0.571429,0.0,0.714286,0.285714,0.285714,0.285714,0.0,0.012433201271771221,1
0.029231,0.263077,0.103846,28.669231,0.952308,0.08,0.490257,22.307692,11.689594,2.993416,0.230769,0.307692,0.076923,0.461538,0.615385,0.384615,0.230769,0.230769,0.0,0.012550634716880726,1
-0.300667,-0.298667,0.08,-14.58,-0.142,0.232,0.104897,26.0,6.663188,-0.822961,0.533333,0.666667,0.066667,0.2,0.8,0.2,0.066667,0.066667,0.0,0.012635008519948865,1
-0.287692,-0.466923,0.238462,110.338462,1.487692,-0.064615,0.171373,7.692308,7.697026,0.425551,0.615385,0.769231,0.076923,0.0,0.692308,0.307692,0.076923,0.076923,0.0,0.01266665320554089,1
-0.145833,0.0775,0.38,18.933333,4.51,-0.6125,0.443794,113.333333,12.304839,4.710191,0.166667,0.416667,0.333333,0.0,0.583333,0.416667,0.416667,0.416667,0.0,0.012701895518292983,1
0.141951,-0.047805,0.393171,65.212195,4.770976,-0.669756,0.804522,75.853659,13.136818,16.027264,0.146341,0.365854,0.243902,0.073171,0.365854,0.634146,0.414634,0.414634,0.0,0.012735993752235497,1
-0.69,-0.216154,0.02,17.515385,-2.333846,0.677692,0.465732,210.0,10.11,0.994166,0.230769,0.384615,0.615385,0.076923,0.846154,0.153846,0.076923,0.076923,0.0,0.012756854034598364,1
-0.69,-0.216154,0.02,17.515385,-2.333846,0.677692,0.465995,210.0,10.11,0.994166,0.230769,0.384615,0.615385,0.076923,0.846154,0.153846,0.076923,0.076923,0.0,0.012756854034598364,1
-0.19,-0.524444,-0.117778,51.688889,0.963333,0.285556,0.067947,97.777778,2.810538,-2.004738,0.444444,0.666667,0.333333,0.111111,0.555556,0.444444,0.222222,0.0,0.222222,0.012758547707554913,1
