Cruciani_1,Cruciani_2,Cruciani_3,Instability_Index,Boman_Index,Hydrophobicity_Eisenberg,Hydrophobic_Moment,Aliphatic_Index,Isoelectric_Point_Lehninger,Charge_pH7.4_Lehninger,Freq_Tiny,Freq_Small,Freq_Aliphatic,Freq_Aromatic,Freq_Non_polar,Freq_Polar,Freq_Charged,Freq_Basic,Freq_Acidic
-0.355714,-0.196429,-0.069286,23.192857,-0.537857,0.340714,0.564802,167.142857,6.770678,-0.00622,0.142857,0.357143,0.5,0.071429,0.714286,0.285714,0.285714,0.142857,0.142857
-0.228889,0.411111,0.088889,72.533333,2.412222,-0.028889,1.137143,130.0,12.781557,2.994881,0.0,0.0,0.333333,0.333333,0.666667,0.333333,0.333333,0.333333,0.0
-0.08,-0.061765,0.477059,31.658824,3.394118,-0.477647,1.070739,91.764706,12.496233,7.028804,0.235294,0.294118,0.294118,0.117647,0.529412,0.470588,0.470588,0.470588,0.0
-0.206071,-0.126429,-0.128929,34.125,0.747857,0.150357,0.585022,94.285714,7.045802,-0.008728,0.142857,0.285714,0.357143,0.214286,0.642857,0.357143,0.214286,0.107143,0.107143
-0.440556,-0.326389,-0.025833,23.602778,-0.845,0.476111,0.209018,127.5,3.964007,-2.003712,0.361111,0.416667,0.416667,0.083333,0.722222,0.277778,0.111111,0.027778,0.083333
-0.0526,-0.3528,0.0912,33.56,1.9076,-0.1022,0.487846,41.0,7.22271,-0.434851,0.42,0.64,0.16,0.1,0.56,0.44,0.26,0.14,0.12
-0.185333,-0.355333,0.024,10.853333,1.264667,0.142,0.40518,71.333333,6.972312,-0.004395,0.4,0.6,0.266667,0.133333,0.533333,0.466667,0.133333,0.066667,0.066667
-0.44,-0.546364,-0.1,142.418182,0.194545,0.290909,0.221304,88.181818,3.127458,-2.003679,0.272727,0.727273,0.272727,0.0,0.727273,0.272727,0.181818,0.0,0.181818
-0.226154,-0.235769,0.255,61.073077,0.766154,0.058462,0.537875,33.846154,8.17361,2.930555,0.5,0.538462,0.115385,0.192308,0.653846,0.346154,0.230769,0.230769,0.0
-0.119286,0.129286,0.358571,92.028571,2.259286,-0.225,1.007921,195.0,12.79222,6.030946,0.0,0.0,0.5,0.071429,0.5,0.5,0.5,0.5,0.0
-0.452917,-0.257917,0.147083,17.4375,-0.62875,0.32625,0.663928,109.583333,10.191964,3.70727,0.333333,0.5,0.375,0.125,0.708333,0.291667,0.166667,0.166667,0.0
-0.362917,-0.374167,0.0575,10.125,0.129167,0.231667,0.396455,73.333333,6.926383,-0.25421,0.375,0.583333,0.375,0.125,0.708333,0.291667,0.208333,0.125,0.083333
-0.252778,-0.156111,0.350556,65.361111,2.298889,-0.236667,0.537512,59.444444,8.811416,4.140112,0.5,0.555556,0.166667,0.055556,0.666667,0.333333,0.277778,0.277778,0.0
-0.262,-0.079333,0.274667,-28.986667,-0.038667,0.059333,0.264838,123.333333,11.150467,4.991202,0.2,0.333333,0.4,0.133333,0.6,0.4,0.333333,0.333333,0.0
0.123171,-0.055854,0.34561,34.973171,4.570976,-0.628537,0.802935,66.585366,12.85336,14.02798,0.146341,0.341463,0.219512,0.073171,0.390244,0.609756,0.414634,0.390244,0.02439
0.098333,-0.287381,0.173333,45.390476,2.985952,-0.338571,0.472086,14.047619,8.161751,2.885048,0.404762,0.52381,0.071429,0.142857,0.47619,0.52381,0.357143,0.238095,0.119048
0.035946,-0.178919,0.073784,49.286486,3.255676,-0.298108,0.931832,94.864865,10.798715,2.99529,0.216216,0.297297,0.243243,0.081081,0.432432,0.567568,0.405405,0.243243,0.162162
-0.167,-0.322,0.5765,33.56,2.034,-0.449,0.544867,35.0,11.44166,8.988239,0.4,0.55,0.35,0.0,0.5,0.5,0.45,0.45,0.0
-0.262,-0.3892,0.1272,34.164,0.3936,0.1484,0.53388,125.2,9.686757,0.993006,0.4,0.56,0.52,0.04,0.6,0.4,0.28,0.16,0.12
-0.363529,-0.281176,-0.075588,37.117647,-0.355588,0.435294,0.243082,146.176471,3.749751,-2.005643,0.264706,0.470588,0.441176,0.117647,0.676471,0.323529,0.117647,0.029412,0.088235
-0.02375,-0.21,-0.085,4.6125,1.1,0.1675,0.129472,36.25,6.015,-0.005094,0.25,0.625,0.125,0.25,0.5,0.5,0.0,0.0,0.0
-0.192812,-0.3075,0.115,50.075,1.427187,-0.010312,0.551864,48.75,7.508279,0.218083,0.40625,0.5625,0.15625,0.125,0.59375,0.40625,0.28125,0.1875,0.09375
-0.163043,-0.431522,0.187609,59.119565,1.982391,-0.126087,0.463679,33.913043,7.880501,1.217512,0.456522,0.673913,0.130435,0.065217,0.565217,0.434783,0.26087,0.173913,0.086957
-0.237576,-0.061212,0.264848,44.821212,2.699394,-0.237273,0.798788,91.515152,10.864977,7.177672,0.333333,0.393939,0.272727,0.121212,0.666667,0.333333,0.333333,0.30303,0.030303
-0.531667,-0.39,0.216667,45.266667,-0.054167,0.331667,0.390891,105.833333,11.085,0.994898,0.5,0.583333,0.333333,0.083333,0.75,0.25,0.083333,0.083333,0.0
0.127027,-0.442973,0.077568,72.916216,2.770811,-0.242162,0.419242,18.378378,4.61844,-1.86257,0.405405,0.702703,0.054054,0.054054,0.432432,0.567568,0.189189,0.081081,0.108108
-0.14125,0.195,-0.13375,50.7125,0.0325,0.46125,0.200813,48.75,8.009513,0.107632,0.0,0.0,0.125,0.875,0.625,0.375,0.375,0.375,0.0
0.135435,-0.309783,0.05087,22.691304,2.813696,-0.251957,0.440551,65.652174,7.097006,-0.213055,0.23913,0.413043,0.173913,0.086957,0.369565,0.630435,0.391304,0.217391,0.173913
-0.3925,-0.097222,-0.061944,50.808333,-1.031944,0.5475,0.345938,65.0,5.801893,-0.013627,0.277778,0.416667,0.194444,0.333333,0.805556,0.194444,0.0,0.0,0.0
-0.471667,-0.232778,-0.047778,35.175,-0.916389,0.469444,0.358455,143.333333,9.901383,1.031889,0.166667,0.472222,0.444444,0.138889,0.722222,0.277778,0.111111,0.083333,0.027778
-0.232813,-0.36125,-0.016563,38.1375,0.43875,0.15625,0.351578,100.3125,4.400851,-2.823764,0.3125,0.5625,0.28125,0.0625,0.65625,0.34375,0.28125,0.125,0.15625
-0.191667,-0.39625,0.15625,-21.858333,1.015,0.064583,0.629339,89.583333,10.183938,1.992299,0.375,0.583333,0.333333,0.083333,0.541667,0.458333,0.25,0.166667,0.083333
0.0625,0.073333,0.189167,31.95,4.028333,-0.520833,0.966339,121.666667,12.207456,3.993578,0.0,0.166667,0.333333,0.083333,0.416667,0.583333,0.5,0.416667,0.083333
-0.195625,-0.458125,0.005,74.5375,0.880625,0.145,0.178963,109.375,3.972253,-1.004949,0.25,0.625,0.3125,0.0,0.5625,0.4375,0.1875,0.0625,0.125
-0.105116,-0.41186,0.176512,21.588372,1.195581,0.076047,0.401876,47.674419,8.890735,1.780495,0.418605,0.697674,0.209302,0.162791,0.581395,0.418605,0.139535,0.116279,0.023256
-0.275,-0.354737,0.190526,31.576316,0.615526,0.112105,0.614521,92.368421,10.080358,3.745693,0.394737,0.5,0.289474,0.078947,0.605263,0.394737,0.236842,0.184211,0.052632
0.599333,-0.120667,-0.165333,165.36,7.493333,-1.068667,0.5306,0.0,4.771104,-1.004253,0.0,0.2,0.0,0.066667,0.2,0.8,0.6,0.266667,0.333333
0.339355,0.244516,0.731613,316.029032,9.842581,-1.566774,0.733777,25.16129,13.781067,20.994732,0.16129,0.258065,0.096774,0.0,0.258065,0.741935,0.677419,0.677419,0.0
-0.543,-0.6275,-0.0095,31.515,0.1385,0.274,0.092952,73.5,2.775885,-3.004031,0.45,0.85,0.35,0.0,0.8,0.2,0.15,0.0,0.15
0.117045,-0.107955,0.450682,42.588636,5.362955,-0.734091,0.579321,44.318182,13.259635,16.031032,0.295455,0.431818,0.159091,0.045455,0.363636,0.636364,0.431818,0.409091,0.022727
0.229375,0.220625,0.256875,137.25,3.8925,-0.59,0.540962,73.125,12.795681,6.991918,0.0,0.0625,0.1875,0.1875,0.375,0.625,0.4375,0.4375,0.0
-0.117143,-0.081429,-0.162857,14.542857,2.847143,-0.111429,0.778582,0.0,6.68005,-0.004924,0.142857,0.285714,0.0,0.285714,0.571429,0.428571,0.285714,0.142857,0.142857
-0.148421,-0.433421,0.190789,21.013158,1.191316,0.066579,0.408697,74.473684,8.888624,1.70515,0.447368,0.657895,0.289474,0.078947,0.578947,0.421053,0.157895,0.105263,0.052632
0.096957,-0.413913,-0.161304,59.052174,2.650435,-0.103478,0.452414,63.478261,3.394398,-4.004758,0.26087,0.478261,0.173913,0.086957,0.434783,0.565217,0.26087,0.043478,0.217391
0.043243,-0.393784,-0.08027,33.954054,1.984865,-0.044595,0.450832,36.756757,3.50278,-5.861517,0.351351,0.675676,0.108108,0.108108,0.513514,0.486486,0.297297,0.081081,0.216216
-0.183333,-0.197436,0.231538,47.974359,1.517949,-0.072051,0.804088,30.0,9.44163,6.207508,0.384615,0.461538,0.102564,0.230769,0.641026,0.358974,0.282051,0.25641,0.025641
-0.104524,-0.369762,0.017857,24.490476,0.520952,0.292143,0.364502,106.666667,3.551748,-3.256818,0.380952,0.595238,0.309524,0.142857,0.52381,0.47619,0.095238,0.02381,0.071429
-0.073488,-0.40907,0.177907,18.093023,1.297442,0.060465,0.422823,45.348837,8.890735,1.780495,0.418605,0.697674,0.186047,0.162791,0.55814,0.44186,0.139535,0.116279,0.023256
0.002571,-0.296857,0.158857,50.662857,2.240571,-0.194571,0.385586,44.571429,8.165085,2.175652,0.371429,0.542857,0.142857,0.114286,0.514286,0.485714,0.285714,0.2,0.085714
0.248776,-0.208571,0.198163,61.02449,4.076122,-0.53102,0.470551,43.673469,10.292622,7.599125,0.22449,0.44898,0.142857,0.081633,0.326531,0.673469,0.428571,0.306122,0.122449
-0.0375,-0.29125,-0.12875,-10.1,3.0225,-0.17125,0.398989,48.75,3.972253,-1.004217,0.25,0.5,0.125,0.125,0.5,0.5,0.375,0.125,0.25
-0.009333,-0.119556,0.404222,70.915556,4.321556,-0.562444,0.616681,54.444444,13.181379,15.030837,0.311111,0.4,0.244444,0.066667,0.444444,0.555556,0.4,0.377778,0.022222
-0.662,0.142,-0.286,103.96,-2.046,0.66,0.454824,78.0,6.015,-0.005094,0.0,0.4,0.2,0.4,1.0,0.0,0.0,0.0,0.0
-0.039268,-0.175854,0.326585,65.146341,2.880488,-0.35878,0.504099,78.292683,11.924039,11.882061,0.219512,0.439024,0.292683,0.073171,0.487805,0.512195,0.365854,0.341463,0.02439
-0.177083,-0.2525,0.139167,106.029167,1.799167,-0.050417,0.417117,97.5,10.108842,1.852689,0.333333,0.5,0.291667,0.041667,0.541667,0.458333,0.25,0.166667,0.083333
-0.540476,-0.150476,0.04619,13.280952,-1.506667,0.524286,0.199816,134.761905,9.915633,1.851088,0.285714,0.333333,0.380952,0.142857,0.761905,0.238095,0.095238,0.095238,0.0
-0.004,-0.280444,0.124444,37.962222,1.922222,-0.144222,0.719399,88.888889,10.066196,2.991816,0.266667,0.355556,0.288889,0.022222,0.444444,0.555556,0.333333,0.2,0.133333
-0.19,-0.270588,0.103529,6.905882,2.025294,-0.076471,0.205355,68.823529,8.895455,0.852697,0.294118,0.470588,0.235294,0.058824,0.588235,0.411765,0.294118,0.176471,0.117647
0.169,-0.22,-0.239,56.41,1.987,-0.067,0.432769,68.0,3.964006,-2.007979,0.1,0.3,0.2,0.2,0.5,0.5,0.4,0.1,0.3
-0.676154,-0.24,0.058462,-23.423077,-1.992308,0.647692,0.426485,142.307692,10.11,0.994166,0.307692,0.384615,0.384615,0.153846,0.846154,0.153846,0.076923,0.076923,0.0
0.118235,-0.105882,0.099706,55.441176,3.130882,-0.295882,0.615375,51.470588,10.347011,4.064416,0.117647,0.323529,0.147059,0.205882,0.441176,0.558824,0.352941,0.264706,0.088235
-0.341944,-0.181944,-0.016667,3.180556,0.251667,0.28,0.578582,105.277778,10.20699,1.99216,0.194444,0.472222,0.305556,0.194444,0.666667,0.333333,0.166667,0.111111,0.055556
-0.401,-0.376,0.193,-7.005,-0.863,0.404,0.273711,146.0,9.036901,1.708751,0.45,0.6,0.4,0.0,0.65,0.35,0.1,0.1,0.0
-0.1144,-0.2152,0.2716,34.792,1.694,-0.1564,0.721795,31.2,8.38243,3.890127,0.48,0.52,0.08,0.16,0.6,0.4,0.24,0.24,0.0
-0.51619,-0.425714,0.027619,55.380952,-1.000476,0.554286,0.308044,130.47619,3.294999,-1.004386,0.47619,0.666667,0.52381,0.047619,0.714286,0.285714,0.047619,0.0,0.047619
-0.110278,-0.343889,0.216667,34.491667,1.309444,-0.029444,0.489148,46.111111,8.433528,3.169979,0.472222,0.583333,0.166667,0.138889,0.583333,0.416667,0.194444,0.166667,0.027778
-0.127447,-0.115532,-0.020638,-5.146809,0.616596,0.182128,0.45981,103.617021,9.21402,1.060344,0.191489,0.319149,0.297872,0.234043,0.617021,0.382979,0.234043,0.148936,0.085106
-0.118889,-0.19,-0.006667,-25.622222,2.653333,-0.054444,0.541875,11.111111,7.845682,0.033362,0.222222,0.444444,0.111111,0.333333,0.555556,0.444444,0.333333,0.222222,0.111111
-0.3936,-0.0668,0.2576,-2.444,-0.844,0.1428,0.584733,191.6,11.385002,7.98898,0.2,0.2,0.64,0.04,0.68,0.32,0.32,0.32,0.0
0.040208,-0.280833,0.1125,72.7,2.808542,-0.256667,0.603736,32.5,7.533867,0.294929,0.333333,0.5,0.104167,0.145833,0.458333,0.541667,0.395833,0.25,0.145833
-0.139535,-0.325116,-0.078605,45.155814,1.003953,0.177907,0.568163,79.534884,3.953683,-5.110267,0.348837,0.465116,0.27907,0.162791,0.55814,0.44186,0.232558,0.069767,0.162791
0.019773,-0.107273,0.445909,65.052273,4.266591,-0.606136,0.653384,51.136364,13.13747,17.026523,0.295455,0.409091,0.25,0.068182,0.431818,0.568182,0.409091,0.409091,0.0
-0.427812,-0.175,0.003437,9.54375,-0.146563,0.322188,0.874086,125.0,10.20699,1.99216,0.25,0.4375,0.4375,0.15625,0.71875,0.28125,0.1875,0.125,0.0625
-0.060588,-0.236765,0.234706,28.317647,2.837353,-0.284706,0.615246,54.411765,8.755256,4.134581,0.411765,0.529412,0.147059,0.088235,0.588235,0.411765,0.264706,0.205882,0.058824
-0.201429,-0.001429,-0.258571,71.342857,0.131429,0.355714,0.35343,55.714286,4.836672,-0.968763,0.0,0.142857,0.142857,0.428571,0.714286,0.285714,0.285714,0.142857,0.142857
-0.3745,-0.34225,-0.0065,10.6375,-0.31425,0.37425,0.500832,163.25,6.79624,-0.005487,0.275,0.55,0.525,0.025,0.65,0.35,0.1,0.05,0.05
-0.5005,-0.3605,0.08025,16.48,-0.94675,0.52825,0.36609,124.25,6.548375,-0.009191,0.425,0.575,0.375,0.125,0.775,0.225,0.05,0.025,0.025
-0.491515,-0.316364,0.025455,8.10303,-0.970606,0.456364,0.295956,189.090909,10.105428,0.994865,0.272727,0.484848,0.606061,0.0,0.727273,0.272727,0.090909,0.060606,0.030303
-0.389091,-0.183182,-0.0575,46.922727,-0.172955,0.378864,0.642714,110.909091,6.962949,-0.006921,0.272727,0.454545,0.363636,0.204545,0.704545,0.295455,0.136364,0.068182,0.068182
-0.049211,-0.192105,0.347105,36.981579,2.856316,-0.391316,0.553672,76.842105,11.623001,11.600393,0.236842,0.447368,0.263158,0.026316,0.473684,0.526316,0.394737,0.368421,0.026316
-0.4512,-0.2416,-0.0536,44.2,-0.5144,0.3892,0.622029,160.0,7.845682,0.033362,0.2,0.4,0.48,0.08,0.72,0.28,0.12,0.08,0.04
-0.384103,-0.235128,-0.047949,18.271795,0.17641,0.303846,0.614666,110.0,6.977108,-0.007484,0.25641,0.512821,0.410256,0.179487,0.692308,0.307692,0.205128,0.102564,0.102564
-0.423846,-0.386923,-0.005385,16.961538,-0.02,0.337692,0.130221,30.0,5.128342,-0.9661,0.384615,0.538462,0.153846,0.230769,0.769231,0.230769,0.153846,0.076923,0.076923
-0.084063,-0.195937,0.20125,6.1875,1.537187,-0.130313,0.466248,45.625,9.184322,5.136578,0.34375,0.5,0.125,0.125,0.53125,0.46875,0.3125,0.25,0.0625
-0.570625,-0.498125,0.2575,89.2375,-0.02375,0.190625,0.259005,24.375,7.477843,0.140878,0.6875,0.875,0.125,0.0,0.875,0.125,0.0625,0.0625,0.0
-0.414,-0.012,-0.12,4.36,-0.986,0.412,0.633462,185.0,9.901283,0.993603,0.0,0.2,0.5,0.2,0.7,0.3,0.3,0.2,0.1
-0.112308,-0.175385,0.2,22.430769,0.495385,0.085385,0.266405,90.0,9.915726,1.889375,0.307692,0.307692,0.230769,0.153846,0.538462,0.461538,0.230769,0.230769,0.0
-0.121053,-0.221579,0.259211,67.755263,3.239474,-0.428158,0.760558,25.789474,8.983837,6.712514,0.368421,0.657895,0.105263,0.026316,0.605263,0.394737,0.263158,0.236842,0.026316
-0.123243,-0.338378,0.204324,50.354054,1.469189,0.018919,0.499699,21.081081,8.163663,2.210302,0.513514,0.594595,0.054054,0.216216,0.594595,0.405405,0.135135,0.135135,0.0
-0.167692,-0.206667,-0.031538,30.817949,1.163077,0.116154,0.517198,117.435897,9.62833,0.9915,0.179487,0.435897,0.333333,0.128205,0.589744,0.410256,0.128205,0.076923,0.051282
-0.381538,-0.086923,0.190769,-8.607692,-0.903077,0.349231,0.659143,150.0,10.871898,2.992684,0.230769,0.230769,0.384615,0.153846,0.692308,0.307692,0.230769,0.230769,0.0
0.076735,-0.312245,0.255714,20.642857,2.32898,-0.235714,0.44919,57.755102,9.926542,6.494045,0.367347,0.530612,0.22449,0.081633,0.408163,0.591837,0.306122,0.244898,0.061224
-0.1625,-0.356875,0.105625,11.7875,1.932187,-0.042812,0.525269,42.8125,7.874056,1.141039,0.46875,0.59375,0.15625,0.09375,0.59375,0.40625,0.125,0.09375,0.03125
0.504,0.778,0.406,352.68,8.02,-1.194,1.113015,0.0,13.179139,5.994856,0.0,0.0,0.0,0.4,0.4,0.6,0.6,0.6,0.0
-0.333077,-0.311538,0.208462,-10.361538,-0.109231,0.173846,0.651081,157.692308,10.342965,1.993391,0.307692,0.384615,0.538462,0.0,0.615385,0.384615,0.307692,0.230769,0.076923
-0.26,-0.054,-0.392,95.88,-0.3,0.594,0.478749,78.0,3.294999,-1.004386,0.2,0.2,0.2,0.4,0.6,0.4,0.2,0.0,0.2
-0.1348,-0.096,0.1312,-2.628,1.6612,-0.1356,0.741496,163.6,11.583271,5.03056,0.08,0.28,0.48,0.04,0.52,0.48,0.4,0.32,0.08
-0.493953,-0.323488,-0.108372,27.693023,-1.056977,0.543953,0.447464,145.116279,2.775885,-3.004031,0.27907,0.488372,0.465116,0.093023,0.744186,0.255814,0.069767,0.0,0.069767
-0.193793,-0.346897,0.012759,53.927586,1.421379,0.008621,0.598637,74.137931,4.483057,-1.858101,0.413793,0.517241,0.241379,0.034483,0.62069,0.37931,0.241379,0.103448,0.137931
-0.039545,-0.127045,0.434318,65.572727,4.052273,-0.531364,0.683472,55.681818,13.482744,16.029397,0.318182,0.431818,0.272727,0.068182,0.454545,0.545455,0.386364,0.386364,0.0
-0.392162,-0.295405,-0.048919,54.0,-0.198378,0.312432,0.477489,115.945946,4.392066,-1.01065,0.27027,0.459459,0.378378,0.135135,0.756757,0.243243,0.135135,0.054054,0.081081
-0.530435,-0.382609,0.126087,27.717391,-0.921739,0.411304,0.446322,139.565217,10.621412,2.031711,0.304348,0.608696,0.478261,0.086957,0.73913,0.26087,0.130435,0.130435,0.0
-0.527143,-0.324286,-0.133571,4.05,-0.967857,0.517143,0.500298,152.857143,3.687377,-1.005479,0.214286,0.5,0.428571,0.142857,0.785714,0.214286,0.214286,0.071429,0.142857
-0.415588,-0.184706,0.008529,53.0,-0.093529,0.315,0.706775,155.0,11.105207,1.992926,0.235294,0.411765,0.529412,0.088235,0.735294,0.264706,0.117647,0.088235,0.029412
-0.036316,0.134211,0.434211,34.536842,2.564211,-0.435263,1.0728,117.894737,12.805805,9.989696,0.052632,0.105263,0.315789,0.105263,0.473684,0.526316,0.526316,0.526316,0.0
0.05617,-0.057872,0.174681,30.553191,2.57234,-0.310638,0.480553,35.106383,9.921943,9.126407,0.212766,0.404255,0.106383,0.191489,0.553191,0.446809,0.297872,0.255319,0.042553
-0.383889,-0.3025,-0.042778,55.366667,-0.419444,0.439722,0.340954,132.5,3.74975,-2.007776,0.277778,0.527778,0.416667,0.111111,0.694444,0.305556,0.111111,0.027778,0.083333
-0.091957,-0.209783,-0.002174,75.721739,2.389348,-0.155435,0.696437,112.391304,10.568412,1.996031,0.152174,0.347826,0.347826,0.021739,0.521739,0.478261,0.304348,0.173913,0.130435
-0.025778,-0.231333,0.224444,27.062222,3.510889,-0.373778,0.498686,54.0,8.93384,5.93247,0.355556,0.533333,0.155556,0.088889,0.511111,0.488889,0.377778,0.288889,0.088889
-0.3526,-0.0378,0.1206,63.996,0.0886,0.193,0.629143,152.0,11.153123,8.881418,0.16,0.22,0.42,0.14,0.7,0.3,0.24,0.22,0.02
-0.021071,-0.288571,-0.053929,50.382143,1.247143,0.086071,0.424316,58.928571,3.553961,-2.581919,0.357143,0.571429,0.178571,0.178571,0.607143,0.392857,0.142857,0.035714,0.107143
0.0035,-0.13975,0.352,46.8125,3.55325,-0.508,0.729675,70.5,12.622251,13.986966,0.175,0.425,0.25,0.05,0.45,0.55,0.4,0.375,0.025
0.043778,-0.128,0.452667,42.513333,4.099556,-0.606222,0.68164,43.333333,13.389293,18.026451,0.244444,0.422222,0.177778,0.066667,0.4,0.6,0.422222,0.422222,0.0
-0.291613,-0.352903,0.163548,-0.229032,0.639355,0.120968,0.651435,97.419355,9.720355,2.708147,0.354839,0.580645,0.322581,0.064516,0.645161,0.354839,0.225806,0.16129,0.064516
-0.277692,-0.175385,0.068462,-5.9,-0.714615,0.440769,0.576457,150.0,10.11,0.994166,0.307692,0.384615,0.384615,0.153846,0.615385,0.384615,0.076923,0.076923,0.0
0.109474,-0.223684,-0.132105,23.347368,2.558947,-0.2,0.421451,72.105263,4.329716,-2.009976,0.157895,0.263158,0.263158,0.157895,0.526316,0.473684,0.421053,0.157895,0.263158
-0.519143,-0.417429,0.051714,11.985714,-0.898571,0.483429,0.51834,133.714286,4.260205,-1.148157,0.457143,0.571429,0.457143,0.057143,0.771429,0.228571,0.085714,0.028571,0.057143
-0.525833,-0.231111,-0.003056,47.111111,-1.287222,0.516389,0.356616,159.722222,10.621412,2.031711,0.194444,0.444444,0.5,0.111111,0.75,0.25,0.083333,0.083333,0.0
-0.109524,-0.161905,0.288571,69.790476,3.64381,-0.456667,0.629435,32.380952,12.494663,5.992829,0.190476,0.52381,0.095238,0.095238,0.52381,0.47619,0.380952,0.333333,0.047619
0.3652,0.2496,0.658,120.42,7.2352,-1.2968,0.678953,19.6,13.43851,16.989638,0.08,0.08,0.08,0.04,0.24,0.76,0.68,0.68,0.0
0.037632,-0.202895,0.302368,44.407895,2.902632,-0.376316,0.758916,74.210526,11.223562,9.678245,0.210526,0.394737,0.236842,0.078947,0.421053,0.578947,0.394737,0.368421,0.026316
0.065349,-0.106047,0.287907,20.667442,2.373721,-0.319535,0.288261,72.55814,11.240954,13.877684,0.139535,0.325581,0.232558,0.139535,0.418605,0.581395,0.348837,0.348837,0.0
0.114333,-0.131,0.17,28.97,3.47,-0.429333,0.966339,84.333333,11.155967,5.992729,0.133333,0.3,0.233333,0.066667,0.366667,0.633333,0.466667,0.333333,0.133333
-0.301143,-0.316571,0.276,15.362857,0.640571,0.013429,0.71911,100.285714,10.800791,6.988253,0.342857,0.457143,0.342857,0.057143,0.628571,0.371429,0.314286,0.257143,0.057143
-0.355714,-0.095714,-0.141429,63.6,1.688571,0.087143,0.731064,55.714286,6.68005,-0.004924,0.142857,0.428571,0.142857,0.285714,0.714286,0.285714,0.285714,0.142857,0.142857
-0.465161,-0.207742,-0.006774,22.83871,-0.562258,0.415161,0.584406,126.129032,9.658655,0.992168,0.290323,0.419355,0.451613,0.16129,0.741935,0.258065,0.16129,0.096774,0.064516
0.098182,-0.119545,0.417727,72.527273,4.5975,-0.625682,0.670484,42.272727,13.136591,15.030105,0.318182,0.409091,0.181818,0.068182,0.363636,0.636364,0.409091,0.386364,0.022727
-0.731579,-0.351579,0.087895,37.442105,-1.531053,0.608421,0.43495,174.736842,11.085,0.994898,0.368421,0.526316,0.578947,0.052632,0.894737,0.105263,0.052632,0.052632,0.0
-0.075,-0.357273,0.164091,69.636364,2.858636,-0.256818,0.567013,22.272727,7.493934,0.179503,0.5,0.727273,0.136364,0.090909,0.590909,0.409091,0.272727,0.181818,0.090909
-0.31,-0.3088,0.148,16.976,0.22,0.1344,0.703889,97.6,11.032662,3.991943,0.32,0.44,0.36,0.08,0.64,0.36,0.16,0.16,0.0
-0.424773,-0.185,-0.064091,46.047727,-0.387045,0.412045,0.570789,128.636364,6.962949,-0.006921,0.25,0.454545,0.431818,0.181818,0.727273,0.272727,0.136364,0.068182,0.068182
0.148085,-0.279574,0.193191,89.853191,3.896809,-0.465745,0.487879,47.87234,9.606882,4.42359,0.340426,0.510638,0.191489,0.021277,0.382979,0.617021,0.361702,0.234043,0.12766
-0.449355,-0.122258,-0.057097,1.312903,-0.359032,0.41129,0.726346,122.580645,9.7469,0.992901,0.193548,0.354839,0.354839,0.193548,0.741935,0.258065,0.16129,0.096774,0.064516
-0.120811,-0.253514,0.315676,39.202703,2.268378,-0.261892,0.616047,86.756757,11.223558,9.601142,0.27027,0.513514,0.324324,0.027027,0.513514,0.486486,0.351351,0.324324,0.027027
-0.313333,-0.146905,-0.075952,61.361905,-0.400238,0.38619,0.57843,141.666667,6.824392,-0.014054,0.190476,0.380952,0.428571,0.190476,0.714286,0.285714,0.142857,0.071429,0.071429
-0.301667,-0.32,0.148333,23.15,-0.21,0.456667,0.390068,16.666667,6.015,-0.005094,0.666667,0.666667,0.166667,0.333333,0.666667,0.333333,0.0,0.0,0.0
